luminosity,avg_temperature,avg_atm_pressure,avg_wind_speed,Month,Hour,Day,N207,N206,N310,IC5,R206,N105,N309,N101,EM579
0,0.4642857142857143,0.71875,0.30102999566398114,0.7272727272727273,0.08695652173913043,2,0,0,0,0,0,0,0,1,0
2,0.75,0.65625,0.0,0.4545454545454545,0.7826086956521738,3,0,0,0,0,0,1,0,1,0
0,0.6428571428571428,0.6875,0.4771212547196623,0.7272727272727273,0.9130434782608695,3,0,0,0,0,0,0,0,1,0
2,0.4642857142857143,0.34375,0.6020599913279623,0.2727272727272727,0.8260869565217391,7,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.625,0.0,0.8181818181818182,0.13043478260869565,7,0,0,0,0,0,0,0,1,0
0,0.4285714285714286,0.75,0.0,0.8181818181818182,0.0,2,0,0,0,0,0,0,0,1,0
0,0.2857142857142857,0.875,0.30102999566398114,0.1818181818181818,0.8695652173913043,7,0,0,0,0,0,0,0,1,0
0,0.4285714285714286,0.6875,0.30102999566398114,0.9090909090909091,0.8260869565217391,2,0,0,0,0,0,1,0,1,0
0,0.24999999999999997,0.75,0.4771212547196623,0.9999999999999999,0.043478260869565216,6,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.8125,0.6020599913279623,0.1818181818181818,0.4782608695652174,4,0,0,0,0,0,0,0,1,0
0,0.2857142857142857,0.78125,0.30102999566398114,0.9999999999999999,0.08695652173913043,7,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.84375,0.0,0.9999999999999999,0.8260869565217391,6,0,0,0,0,0,1,0,1,0
2,0.5714285714285714,0.6875,0.30102999566398114,0.9090909090909091,0.6521739130434783,2,0,0,0,0,0,1,0,1,0
0,0.6071428571428571,0.71875,0.30102999566398114,0.8181818181818182,0.9565217391304348,3,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.78125,0.30102999566398114,0.5454545454545454,0.17391304347826086,3,0,0,0,0,0,0,0,1,0
0,0.4285714285714286,0.3125,0.0,0.9999999999999999,0.7391304347826086,1,0,0,0,0,0,0,0,1,0
0,0.21428571428571427,0.75,0.4771212547196623,0.9090909090909091,0.9565217391304348,5,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.46875,0.30102999566398114,0.9999999999999999,0.17391304347826086,4,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.28125,0.30102999566398114,0.2727272727272727,0.2608695652173913,1,0,0,0,0,0,0,0,1,0
2,0.6428571428571428,0.59375,0.4771212547196623,0.4545454545454545,0.30434782608695654,6,0,0,0,0,0,0,0,1,0
2,0.3214285714285714,0.84375,0.4771212547196623,0.1818181818181818,0.3913043478260869,5,0,0,0,0,0,0,0,1,0
0,0.14285714285714285,0.75,0.0,0.1818181818181818,0.2608695652173913,5,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.75,0.30102999566398114,0.1818181818181818,0.6956521739130435,7,0,0,0,0,0,0,0,1,0
2,0.5714285714285714,0.21875,0.6020599913279623,0.2727272727272727,0.6956521739130435,2,0,0,0,0,0,0,0,1,0
0,0.5714285714285714,0.375,0.30102999566398114,0.7272727272727273,0.9565217391304348,2,0,0,0,0,0,0,0,1,0
2,0.3214285714285714,0.5625,0.30102999566398114,0.9999999999999999,0.43478260869565216,2,0,0,0,0,0,1,0,1,0
0,0.3571428571428571,0.78125,0.4771212547196623,0.9090909090909091,0.9565217391304348,1,0,0,0,0,0,1,0,1,0
0,0.24999999999999997,0.84375,0.0,0.9999999999999999,0.21739130434782608,7,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.6875,0.30102999566398114,0.9999999999999999,0.13043478260869565,3,0,0,0,0,0,0,0,1,0
2,0.24999999999999997,0.78125,0.4771212547196623,0.9090909090909091,0.34782608695652173,4,0,0,0,0,0,1,0,1,0
2,0.3214285714285714,0.53125,0.6989700043360186,0.36363636363636365,0.43478260869565216,7,0,0,0,0,0,0,0,1,0
0,0.2857142857142857,0.84375,0.4771212547196623,0.9999999999999999,0.9130434782608695,7,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.25,0.0,0.2727272727272727,0.4782608695652174,3,0,0,0,0,0,0,0,1,0
2,0.5,0.625,0.6020599913279623,0.2727272727272727,0.5217391304347826,2,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.8125,0.30102999566398114,0.1818181818181818,0.8695652173913043,6,0,0,0,0,0,1,0,1,0
0,0.10714285714285712,0.65625,0.4771212547196623,0.9090909090909091,0.21739130434782608,2,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.34375,0.0,0.09090909090909091,1.0,3,0,0,0,0,0,0,0,1,0
0,0.17857142857142858,0.5,0.0,0.9090909090909091,0.13043478260869565,6,0,0,0,0,0,0,0,1,0
0,0.6071428571428571,0.71875,0.30102999566398114,0.8181818181818182,0.9130434782608695,3,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.71875,0.30102999566398114,0.0,0.13043478260869565,6,0,0,0,0,0,0,0,1,0
0,0.24999999999999997,0.34375,0.30102999566398114,0.09090909090909091,0.0,5,0,0,0,0,0,0,0,1,0
1,0.3571428571428571,0.65625,0.4771212547196623,0.9090909090909091,0.7391304347826086,5,0,0,0,1,0,1,1,1,0
0,0.3214285714285714,0.65625,0.30102999566398114,0.1818181818181818,0.0,3,0,0,0,0,0,0,0,1,0
2,0.3571428571428571,0.8125,0.4771212547196623,0.9999999999999999,0.43478260869565216,6,0,0,0,0,0,0,0,1,0
0,0.7857142857142857,0.53125,0.4771212547196623,0.5454545454545454,0.0,6,0,0,0,0,0,0,0,1,0
2,0.3928571428571428,0.59375,0.0,0.9999999999999999,0.6521739130434783,1,0,0,0,0,0,0,0,1,0
2,0.4642857142857143,0.5,0.30102999566398114,0.1818181818181818,0.7391304347826086,2,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.71875,0.30102999566398114,0.4545454545454545,0.43478260869565216,1,0,0,0,0,0,0,0,1,0
